node,insert-node_LocalVariable_Block,insert-node_If_Block,insert-node_Assignment_Block,insert-node_Catch_Try,insert-node_Invocation_Block,is_vul,delete-node_Invocation_LocalVariable,delete-node_Parameter_Method,insert-node_Invocation_LocalVariable,insert-node_Parameter_Method,insert-node_FieldRead_ConstructorCall,delete-node_Block_If,insert-node_BinaryOperator_If,delete-node_Invocation_ConstructorCall,insert-node_Invocation_ConstructorCall,delete-node_FieldRead_ConstructorCall,insert-node_Annotation_Parameter,delete-node_Annotation_Parameter,delete-node_TypeAccess_Invocation,insert-node_TypeAccess_Invocation,insert-node_TypeReference_Invocation,delete-node_TypeReference_Invocation,insert-node_VirtualElement_Annotation,delete-node_VirtualElement_Annotation,delete-node_Annotation_Method,delete-node_Catch_Try,delete-node_Invocation_BinaryOperator,insert-node_ConstructorCall_LocalVariable,update-node_TypeAccess_ThisAccess,delete-node_ConstructorCall_LocalVariable,insert-node_VariableRead_Invocation,insert-node_Block_If,insert-node_Annotation_Method,delete-node_Invocation_Block,delete-node_Invocation_Invocation,delete-node_If_Block,insert-node_ConstructorCall_Invocation,delete-node_LocalVariable_Block,delete-node_Invocation_Return,delete-node_VariableRead_Invocation,move-tree_BinaryOperator_LocalVariable,delete-node_Assignment_Block,move-tree_VariableRead_BinaryOperator,insert-node_FieldRead_Return,insert-node_Invocation_Invocation,move-tree_BinaryOperator_Assignment,delete-node_BinaryOperator_If,delete-node_ConstructorCall_Invocation,move-tree_UnaryOperator_BinaryOperator,insert-node_Invocation_Return,delete-node_FieldRead_Return
insert-node_LocalVariable_Block,1.0,0.32529816456037,0.11499312503369251,0.08020207916775897,0.14065891381229922,-0.10157316651741058,0.006784935453367298,-0.013561471298928998,0.0023966581340557997,0.025193139249809978,0.006678062835549102,-0.015498838475304874,-0.004907278616990848,-0.009310046550357911,0.004518417058698663,-0.011912977380639596,-0.018618282860298468,0.009326589569586562,-0.011233442665243768,0.02135020654950128,0.0002814305619711539,0.0010898495262005121,0.00274698493495761,-0.00839264871147176,-0.0164350257070943,-0.008506150105720527,0.0013640465855898841,0.030577447864839624,0.005787020917862719,0.0006960953118494102,0.2978469281641974,0.027309751626586692,-0.0013826193682566542,-0.010321296822804873,0.0002158687459323279,-0.030572934855774777,-0.005491202016813545,0.09636736222561333,-0.016829428412944523,0.037655271823489024,0.025483489544949438,0.014323553767600746,0.09491466855251347,0.007216697021332364,0.004936268386409836,0.006868989651912092,-0.01264956350120557,-0.002921378800747664,0.0006690650976113341,0.008591193793798461,-0.014006205724335042
insert-node_If_Block,0.32529816456037,1.0,0.022476504388597635,0.013358588556660904,-0.06112054315900328,-0.25052304423705607,-0.023451549954348706,-0.02679509582725856,0.0012621601400944875,0.01647536067441882,0.021604642818650058,-0.009954854563522127,0.022413425084708703,-0.016832901953640667,0.0008562214792668473,-0.006780091606691299,0.002144807264064205,-9.223545999186276e-05,-0.008730194446540256,0.005676131486666684,-0.009106050809941701,0.034983501196331056,-0.0062412661261146175,-0.010280370766889564,-0.014658236550232743,0.002052948135128174,-0.00689486025608316,-0.002840341369347029,-0.00018245744869757128,-0.011979137896808958,0.08730082545169163,0.0074106151250632945,-0.008066084696673952,-0.04403054542880193,-0.008364603271338679,-0.05576821242120937,-0.0014063006953121868,0.003877841891092857,0.0009455469416163937,-0.004887529806433036,-0.007022861480823078,0.0006574426132975131,0.026080264313214894,0.04038143966443247,0.032424369215229884,-0.009704821317694859,-0.023771693103903653,0.019720883179891787,-0.0021896457521935957,0.009342485634569334,-0.007827987674321458
insert-node_Assignment_Block,0.11499312503369251,0.022476504388597635,1.0,-0.004116490071894958,0.015121218161156275,-0.06303859472485368,0.006499313101525131,-0.005832750262513547,0.0018256153625427246,0.011168667425760708,0.0027232714921713867,-0.01596001090335302,0.009634049809618177,-0.0025274225484534095,0.00915961574803896,-0.003929586601856638,0.013599783170662981,0.016552430338500474,-0.003249390330633701,0.02068006142484247,0.007018426265387738,0.02223556116748336,0.004130343780526335,-0.007597984531423326,-0.005947675402496051,0.01624269057135588,0.00017515937154431965,0.002603659631617361,0.0019403399416963627,0.015827611991567042,0.03930572127663748,0.010724401307231957,-0.0013447215696599205,-0.01668673749994543,-0.00512166575256249,-0.021204575895599667,-0.005008736733907179,-0.0017196616138125344,-0.016392105729125625,0.022315247438114416,-0.0020919866736558586,0.08494219155961422,0.0055710023028140545,-0.005740948158875949,0.022460209064305056,0.006470333347813047,-0.014551664433159738,0.009761110456483911,0.002963058375316901,0.0035319418364527975,-0.006834806033332997
insert-node_Catch_Try,0.08020207916775897,0.013358588556660904,-0.004116490071894958,1.0,0.027365714482600032,-0.0007354622519428281,0.01375714624500633,0.022994411050408586,-0.00884441724496633,-0.009986187128598292,0.011144490888209726,-0.007231266552454919,-0.0003031257468148311,-0.005211693785525942,-0.00475569268050804,-0.00558074792822113,-0.004116484683977851,-0.003756877271024943,0.002833347392455522,-0.008408794860521271,-0.003274185104245188,-0.0031866981297142393,-0.0037568772710249386,-0.0034425447288766475,-0.009477625399581026,-0.005101449047270909,-0.006479510233662339,-0.0040470921813477,-0.001547445157084957,-0.005156860491719654,0.03894580513176216,0.03569353450522117,-0.009569205865384697,0.00782626670465597,0.01445070102802335,-0.007154431493122163,-0.005879048295812827,0.015028975619137668,-0.007427042913763107,-0.005199552692848454,0.014702312782196948,-0.012713352412888115,0.020078107091703344,-0.002601146493699196,0.003705249155851467,-0.003359411332208948,-0.0009951590837485884,-0.006069965159137027,-0.003976503201502399,-0.007231266552454926,-0.0030967588030265687
insert-node_Invocation_Block,0.14065891381229922,-0.06112054315900328,0.015121218161156275,0.027365714482600032,1.0,-0.17583326987074752,-0.012722415831625157,-0.01356147129892907,0.016529563748254004,0.012628985142501815,-0.010065231223744156,-0.025823138019206205,0.0024272350592608907,-0.01881785552743904,-0.01109823176168843,-0.01191297738063959,0.02944440280681597,0.00274698493495762,-0.011233442665243804,0.0065047049714423225,-0.0072636247187573685,-0.006661569579066377,0.009326589569586595,-0.0012151504548466468,-0.02700740357627902,-0.003650487298481969,-0.006303444058535233,0.030577447864839753,0.014996156687854348,0.015108006530263748,0.026272346703996006,0.006319204278993091,0.03527774266885201,-0.04075026698132903,-0.013951071101964625,-0.032592957046517004,0.011387925061687938,0.0023861395319944023,0.0032850255775471364,0.006636472183068045,-0.008506150105720504,-0.0016373936981418744,0.018302818187260143,0.007216697021332326,0.017822594733702676,0.006868989651912165,-0.012649563501205522,-0.007010082510681472,0.006887142212958127,-0.005174538931403385,-0.0060304607642900614
is_vul,-0.10157316651741058,-0.25052304423705607,-0.06303859472485368,-0.0007354622519428281,-0.17583326987074752,1.0,0.08788826878680771,0.0826941097671402,-0.0897672063963907,-0.0823748284753551,-0.06957105746872684,0.0639976136991889,-0.05491865115327603,0.05140855201430964,-0.051321454322883216,0.05471088369153842,-0.04076623898261409,0.037558779213502314,0.036116185646926285,-0.03905314373682348,0.03401915363209888,-0.03816433486767905,-0.03854005363710196,0.04105740921593938,0.06070607376216245,0.043670568873778626,0.041160668593307276,0.01992861412562493,0.012586312384903939,-0.03722747312391886,-0.03722670103940725,-0.03180785059036814,-0.06979249852816401,0.1900846608446256,0.07626783197936157,0.23031629170867043,0.008222688346196114,0.09218360565164087,0.012294674091823023,0.0277915735365773,0.011156913166580965,0.006233846176611666,0.0031862864069371897,-0.023448691521461076,-0.09867285223801339,0.017468589851844844,0.0626576053731655,-0.016970673662585554,0.014621196830895827,-0.017703607094428114,0.006878183359915998
delete-node_Invocation_LocalVariable,0.006784935453367298,-0.023451549954348706,0.006499313101525131,0.01375714624500633,-0.012722415831625157,0.08788826878680771,1.0,-0.001366112438513786,-0.014094474558831439,-0.009427491775077089,-0.00944581578449859,0.015126927981195575,-0.003751255323518266,-0.008305361838319241,-0.0075786778979915655,0.0025745813398256796,-0.0065600352225768585,0.027981627904889846,-0.006640285284405459,-0.005735963855094984,-0.005217745542133206,-0.005078326188364289,-0.005986964392396746,0.01304162826054846,0.039478567728253255,0.0044045143927449884,-0.0004294976031767921,0.2932315798220046,0.08954455727359728,-0.008217979431641272,-0.017219119741384275,0.01575943297462418,0.011788619504593907,0.012085012711532441,0.013559662831405505,0.04442064574564965,0.0015238964665168701,0.013623621398655375,0.005471771279183308,-0.0008687653312749336,-0.008129675683364814,-0.009959796170188736,0.002947297593378493,-0.004145190357239479,-0.00887114222196713,-0.0053535621673002215,0.007460006531734683,0.01143568836838746,-0.006336960554250797,-0.011523755565660626,-0.0049349987630826235
delete-node_Parameter_Method,-0.013561471298928998,-0.02679509582725856,-0.005832750262513547,0.022994411050408586,-0.01356147129892907,0.0826941097671402,-0.001366112438513786,1.0,-0.0009524478582224615,-0.010580374796299408,-0.009943123764223549,0.021677963997826025,-0.017235271668685936,0.014608406043635657,-0.007977683879097077,-0.009361715689231288,-0.006905411200458827,0.009857238776562,0.013243916804226558,0.0077704241756248954,0.01303808778554699,-0.00534569241641037,-0.0063021690538675006,-0.005774875592612138,0.010066862155089984,0.015293175542801464,0.007961847910517019,0.008217637521394212,-0.0013841907474592256,-0.008650643675980793,-0.009533773287543118,0.005254914250936586,-0.0031898924027447565,-0.0004927229466109805,0.006222868710078701,0.022903614830250517,-0.009862115145953707,0.008915955899849174,-0.01245887917975413,0.15894548854441498,-0.008557690868305,0.008073207377235573,-0.010973832524780442,-0.0043634283886773905,-0.003109476856021113,0.03048906260917564,0.011188604476138028,-0.010182378561845068,-0.006670591986699735,-0.012130463946381669,-0.0051948190179769566
insert-node_Invocation_LocalVariable,0.0023966581340557997,0.0012621601400944875,0.0018256153625427246,-0.00884441724496633,0.016529563748254004,-0.0897672063963907,-0.014094474558831439,-0.0009524478582224615,1.0,0.004054094705571768,-0.009308980392718432,-0.0023463309380391114,-0.009734891542339428,0.0042618008679565725,0.019789834002356357,0.0028672686416157697,0.009264933108705242,-0.005900235131854567,-0.01378713748769051,-0.005432337112523284,-0.0051421594549432795,0.015290292040859814,0.01132672875677184,0.013385820148078327,-0.0010442653573494425,-0.008011906357500495,0.009899133991411879,-0.006356022235383499,0.006934524757671958,0.4195507830718206,-0.011995404520430927,0.01631068562630109,0.012395843525928457,0.01346866846528834,0.0005058476759328153,-0.022427830962249498,0.001815250230136496,-0.013643738032377204,-0.0028868872116948646,-0.005356100692061063,0.004701369360526296,0.0009282502063958989,-0.0094858701134261,-0.004085141679658112,0.012823101855888678,-0.0052760085929668766,-0.010516964350956146,0.0011722188612491202,-0.006245161126872633,-0.0023463309380391314,-0.004863508644644218
insert-node_Parameter_Method,0.025193139249809978,0.01647536067441882,0.011168667425760708,-0.009986187128598292,0.012628985142501815,-0.0823748284753551,-0.009427491775077089,-0.010580374796299408,0.004054094705571768,1.0,0.00897522995117958,-0.004812602666212942,-0.012528504293410963,-0.009241696014746264,-0.00843308680469102,-0.009896125522720072,-0.007299603864742964,-0.006661925879058225,-0.002312847477737005,0.012732671593231628,0.011755981005830354,-0.005650849151454412,-0.006661925879058184,-0.00610453207934096,-0.004502107205675552,-0.009046203263232829,0.006357083434838009,0.0070457080108843936,0.018117117700114746,0.024400887150068287,0.20774059021813257,-0.012610215530839455,0.001316537416902616,-0.01996535948472879,0.011492664464372176,-0.02805158533446764,0.01904096442192523,0.003848507251973352,0.010239241180543947,0.030908715492936886,-0.009046203263232834,-0.003968645536867846,-0.012264001638488667,-0.004612512970611003,-0.0021333501695638057,-0.005957114826468225,-0.007857633334133658,0.008270202781179436,0.00742189595589243,0.019218369368805006,-0.005491363204807496
