node,insert-node_LocalVariable_Block,insert-node_If_Block,insert-node_Assignment_Block,insert-node_Catch_Try,insert-node_Invocation_Block,is_vul,delete-node_Invocation_LocalVariable,delete-node_Parameter_Method,insert-node_Invocation_LocalVariable,insert-node_Parameter_Method,insert-node_FieldRead_ConstructorCall,delete-node_Block_If,insert-node_BinaryOperator_If,delete-node_Invocation_ConstructorCall,insert-node_Invocation_ConstructorCall,delete-node_FieldRead_ConstructorCall,insert-node_Annotation_Parameter,delete-node_Annotation_Parameter,delete-node_TypeAccess_Invocation,insert-node_TypeAccess_Invocation,insert-node_TypeReference_Invocation,delete-node_TypeReference_Invocation,insert-node_VirtualElement_Annotation,delete-node_VirtualElement_Annotation,delete-node_Annotation_Method,delete-node_Catch_Try,delete-node_Invocation_BinaryOperator,insert-node_ConstructorCall_LocalVariable,update-node_TypeAccess_ThisAccess,delete-node_ConstructorCall_LocalVariable,insert-node_VariableRead_Invocation,insert-node_Block_If,insert-node_Annotation_Method,delete-node_Invocation_Block,delete-node_Invocation_Invocation,delete-node_If_Block,insert-node_ConstructorCall_Invocation,delete-node_LocalVariable_Block,delete-node_Invocation_Return,delete-node_VariableRead_Invocation,move-tree_BinaryOperator_LocalVariable,delete-node_Assignment_Block,move-tree_VariableRead_BinaryOperator,insert-node_FieldRead_Return,insert-node_Invocation_Invocation,move-tree_BinaryOperator_Assignment,delete-node_BinaryOperator_If,delete-node_ConstructorCall_Invocation,move-tree_UnaryOperator_BinaryOperator,insert-node_Invocation_Return,delete-node_FieldRead_Return
insert-node_LocalVariable_Block,1.0,0.321048378270627,0.10541401354687394,0.0797713252541677,0.1417997290272605,-0.10336166105536948,-0.022101253400875032,-0.013947816981139389,0.005514055458445975,0.016460392054772767,0.010088227944666357,0.002485218081832379,-0.013614268404133894,-0.0034837673645787505,0.0019088229874527644,-0.006905706415921752,0.0028885004499042345,-0.00983761570558413,-0.02714184879024844,0.015801802484283464,-0.00883143901494585,-0.012093986889785295,-0.01265356618583449,0.013306141180209645,0.0026871636173071587,-0.00718673287528485,-0.0018290597592044145,-0.0027470254142827515,0.007446155136386213,-0.009303351578393584,0.32919869092159143,0.0021752983290159785,0.010242623940595802,-0.023708359464720153,0.024795428626391707,-0.02604462476607594,-0.003940784342920977,0.07862922122102668,-0.005478339678198015,0.0413805536060597,0.022366518962956952,0.002389089445916791,0.08271601868140131,-0.00309952275655393,0.012527527881889773,0.014390476730471748,-0.01167719673876304,0.005069273122921228,0.006299909520534585,-0.008943289608043005,-0.0059424057244116
insert-node_If_Block,0.321048378270627,1.0,0.03555919986369439,0.023965775140847575,-0.05606973394355053,-0.23025000861182016,-0.01691526785882829,-0.017977475312849545,0.015520984317731855,0.029725644366870217,0.009008710629545303,-0.024698251171189203,-0.0029773264485804,-0.01597751612409904,0.012004058380122673,-0.006173631755954888,0.0061975567768329685,-0.01809527249669511,-0.01787229630964918,0.01669234568489554,0.0023951139869564913,-0.014169266031026265,-0.013813570988646768,-0.010196935046794808,-0.004196729981073668,-0.011055083184093494,-0.0036618978160259815,-0.00038725059167069416,-0.0027712510224294565,-0.0016083462227004853,0.10989377419428528,0.010846687250346742,-0.0020234651729123315,-0.03581150444551019,-0.02484006526698109,-0.05842996228675726,-0.011844310764227586,0.01087616229361771,0.006980741200058176,-0.0001546532064995981,0.008043718815089038,0.009943723883598468,0.03239738519122858,-0.01809527249669513,0.011936666938599984,0.01105617754889338,-0.01616756598744475,0.0007011252032302213,0.003011155152822547,-0.0018551447607437436,-0.0002735942703007799
insert-node_Assignment_Block,0.10541401354687394,0.03555919986369439,1.0,0.010842395032665235,0.03756192666458341,-0.07546118568251989,-0.017009004414590856,-0.0026967123622971727,0.010511864202326308,-0.010180305837073935,0.014655739659200721,-0.012138503623955509,-0.005478996301143205,-0.012138780003052897,-0.0033715578254732547,-0.013157324788827505,0.002632639589938647,0.003051723146691998,-0.01539152036126424,-0.00039898920440241935,0.003949341609310602,0.011863090397563836,-0.006685950853689109,0.004432146777353709,0.014827258191365385,-0.0074179709869243654,0.006780754047072111,-0.010429751476279033,2.262473045842864e-05,-0.010733202765472748,0.039127063355043463,0.002987375084324457,0.03282616820277918,-0.0237411684837445,-0.007363404731078623,-0.018565487996713707,-0.012270630253360648,-0.01903692604030313,0.0027726555997957952,-0.005076159534650648,-0.011870768543964322,0.0885291856916861,0.0031144104025129502,0.0030517231466920167,0.017078771479110987,0.04374513874319972,-0.004167140169249536,0.017184472887161704,0.022609616711146592,0.039961248223653795,0.006658872493972942
insert-node_Catch_Try,0.0797713252541677,0.023965775140847575,0.010842395032665235,1.0,0.012735236038493317,-0.013711469746103024,0.0025279519411917826,-0.009938390473989096,-0.008311784740874639,-0.00962798186307162,-0.00585836020994368,-0.00733625263535965,-0.009570538619495849,-0.004962173824125927,-0.004907694275327844,-0.005378541554111941,-0.0036543103502536083,-0.0035802988288542205,0.0037813436043558682,0.0156924744797208,-0.003427531592085992,-0.0039366020712980395,-0.0027331288899893227,0.026737329472938526,-0.009189002559435885,-0.005949791758428053,0.007276073223892377,-0.004263545410223639,-0.0002815906985195468,-0.0043875923114571535,0.00997825325725607,0.008634810922581235,0.0030243582688320434,-0.013751259806104314,0.00032364645762638814,-0.00676722067082348,-0.005016072474617756,-0.00675865927342378,-0.006677913132912367,-0.013756812566315274,-0.0048526142599423245,0.00425615967883539,0.01888834376052178,-0.003580298828854231,0.006364488712924601,-0.003267695672874951,-0.010267076461623833,-0.005526759723087976,-0.003936602071298056,-0.006172602278855417,-0.0030122138493631568
insert-node_Invocation_Block,0.1417997290272605,-0.05606973394355053,0.03756192666458341,0.012735236038493317,1.0,-0.19664486943243167,-0.004706190906726585,-0.0253988848928946,0.009421159442491875,0.013223661079285591,0.0026989916174566006,-0.010834530218564654,0.0016661065925422014,-0.005842078910553693,0.018109231020784888,-0.022181339296262155,0.032365431861714526,-0.017620052313166136,-0.007932634882041321,0.008020160302942529,-0.01686822492884265,0.021539620758769074,0.0033605979145489855,0.004117318395388005,-0.017324353247834344,-0.00987375802586138,-0.00206249362587838,0.049207710208083726,0.015553936159750422,0.004645226103971342,0.06561830160555535,0.03703749547237397,0.01604491972414769,-0.04392998278648737,-0.0036289690576926025,-0.05595069036631647,-0.010900354568660224,-0.0160089840774201,0.0017774867593368252,0.006553730985283054,-0.009635841194353212,-0.011635910697110195,0.0020360956891903237,0.008072645722946685,0.012469347177824466,-0.009046784860358266,-0.018626532414813147,0.006199185358753514,0.00400540040321942,-0.004174873636495124,0.008063293424279337
is_vul,-0.10336166105536948,-0.23025000861182016,-0.07546118568251989,-0.013711469746103024,-0.19664486943243167,1.0,0.0867234525057998,0.08883041263200077,-0.08568546046317468,-0.08337866625701579,-0.06917287951208922,0.05448187636604769,-0.06365967332903394,0.05789864217740756,-0.06546613944418751,0.05599246749989084,-0.04296068595175246,0.03999751092579797,0.05620911518456825,-0.045898781792817075,0.03757929573130685,-0.028870193128857358,-0.03277310252056445,0.03194655174193589,0.08651365085488401,0.04794047626429797,0.07223604404859078,0.016130340981395517,0.00326894388165681,-0.04450070352973078,-0.05187331168728058,-0.057089492342585126,-0.04811384280663176,0.18995396699372286,0.0893213442747503,0.23573683783012364,0.020697773371829483,0.09787167968301434,0.003865031840774549,0.03232745456442422,0.022981252198101824,-0.01092889025157619,0.008789920784918522,0.0032050335819526848,-0.06417283140608122,-0.005283261433913418,0.07143236998541443,-3.454200697483619e-05,0.019488589331540143,-0.005095997633340241,-0.017737607426117945
delete-node_Invocation_LocalVariable,-0.022101253400875032,-0.01691526785882829,-0.017009004414590856,0.0025279519411917826,-0.004706190906726585,0.0867234525057998,1.0,0.008233692319953228,0.0008751877605514591,-0.00970161820311949,-0.009802991398105436,-0.003924979130202129,0.0033243904212231275,0.003976089957703494,0.004202317629505969,0.013675880838056518,-0.00611488055458577,0.010990355959780172,0.0006528551665736525,-0.014126898381312921,-0.005735404022600486,-0.006587248796548456,-0.004573436599716408,0.012547883834221578,0.011444362977064852,-0.009955986886806581,0.02279181441577447,0.34972511439476267,0.10330677923125425,0.006531688060582185,-0.00827255566433961,-0.0018925116094517943,-0.0004101876774542072,-0.0005900084379647673,0.006945151947056893,0.016645005416766688,-0.008393562969632389,0.004786193556108456,-0.0020158022748880304,0.018069816099163985,-0.00812004283515976,-0.010713107087017556,-0.011631791866394584,-0.005991034583761479,-0.003498906710510255,-0.005467945197095917,0.006917160046729454,0.0017891384886893956,-0.0065872487965484405,0.00946388201368655,-0.0050404388593996916
delete-node_Parameter_Method,-0.013947816981139389,-0.017977475312849545,-0.0026967123622971727,-0.009938390473989096,-0.0253988848928946,0.08883041263200077,0.008233692319953228,1.0,-0.008848430425123939,-0.012188074710024784,-0.010927187008639903,-0.006165226652471653,-0.006243701495043403,0.0017998215961560488,0.0020230400377403146,0.01038336297978509,-0.006816127918705373,-0.0066780794365119325,0.010791320516080623,-0.009192278191555313,-0.006393133460993666,-0.007342666799262365,-0.0050979129704140985,-0.006245832255118235,0.02511779613338036,0.0166188751590908,0.010189402476017774,-0.007952491200227852,0.00796868945429176,-0.008183867155110287,-0.003789029240163606,-0.012379954665298962,-0.009856467021700129,0.006208747779563533,0.017000968179108768,0.045805622190593934,-0.00935612697321086,0.010125794040659622,-0.012455841398575808,0.18397104125202374,-0.009051239868996133,-0.00957050621451729,0.028308301094768312,0.008610563962095922,0.04140123084544297,-0.006095002769584111,0.002544860530869652,0.01950241703680544,-0.007342666799262379,0.024126117928396987,-0.00561847050410763
insert-node_Invocation_LocalVariable,0.005514055458445975,0.015520984317731855,0.010511864202326308,-0.008311784740874639,0.009421159442491875,-0.08568546046317468,0.0008751877605514591,-0.008848430425123939,1.0,0.005566313481173796,0.0020169498018580757,-0.01144418353592866,-0.00112634230378593,-0.007740740511956836,-0.007655755167750598,0.0037484232772892127,0.01211364655791042,-0.005585085321815599,-0.005214711287474886,0.0024194275319401703,-0.005346776149169904,-0.006140900382125853,-0.004263543010177868,-0.005223583574022806,-0.007155704033604714,-0.009281374602044137,0.007503266735267572,0.02391395343944426,-0.009566329801762082,0.4090492983854481,0.00930894681250076,-0.0004892773822413491,0.009146541322940776,0.01935513634948432,-0.008131660778899173,-0.021519064922261383,0.005181861971683213,-0.003716288451904364,0.01899885222728092,-0.001908244745106223,-0.0075698331259992455,-0.008595655765477715,-0.0037029607404820506,0.012595530960136209,0.022494243404165944,-0.005097440188972946,-0.009566329801761997,0.003195236300956089,0.010402473492135599,0.011561518260058426,-0.004698901449416662
insert-node_Parameter_Method,0.016460392054772767,0.029725644366870217,-0.010180305837073935,-0.00962798186307162,0.013223661079285591,-0.08337866625701579,-0.00970161820311949,-0.012188074710024784,0.005566313481173796,1.0,0.008759673373508477,-0.013256405808939309,0.006643044773652279,-0.008966510993645047,0.014180841608461675,-0.009718875977347767,0.024289102906439982,-0.006469501058865213,-0.00832805302766356,0.011778589669078271,-0.0061934548830357055,-0.007113331173181452,-0.0049386883869298745,-0.006050754378131092,-0.01037984962945671,-0.010751109312709525,-0.01277949759089705,-0.007704108753064322,-0.012959894628411165,0.0049506536784704085,0.18932700601937327,0.013666292632838861,0.010543634510016048,-0.01208888473711132,0.01100694578213577,-0.0218655054282445,-0.009063904365845702,-0.009443963232613187,0.004937076998306453,0.0005708824566856988,-0.008768539888333343,-0.0037577955941759025,0.008475321429351456,-0.006469501058865211,-0.0030518685768521616,0.011360381146254787,-0.0017750369185543112,0.0002592218769551657,0.007230954314177804,-0.01115372176679143,-0.005442987197306065
