node,estimated_probability
is_vul,0.5049
insert-node_If_Block,0.1206
delete-node_If_Block,0.1203
delete-node_Invocation_Block,0.1102
insert-node_Invocation_Block,0.1033
insert-node_Invocation_Invocation,0.0435
delete-node_Invocation_Invocation,0.0357
insert-node_Assignment_Block,0.0267
delete-node_BinaryOperator_If,0.0197
insert-node_BinaryOperator_If,0.0184
insert-node_Parameter_Method,0.0174
insert-node_Annotation_Method,0.016
delete-node_Annotation_Method,0.0157
delete-node_Parameter_Method,0.0156
delete-node_Invocation_LocalVariable,0.0141
insert-node_Invocation_LocalVariable,0.0137
delete-node_TypeAccess_Invocation,0.0135
insert-node_TypeAccess_Invocation,0.0124
delete-node_Block_If,0.0092
insert-node_Block_If,0.0089
delete-node_Invocation_BinaryOperator,0.0074
insert-node_FieldRead_ConstructorCall,0.0062
delete-node_FieldRead_ConstructorCall,0.0055
delete-node_Invocation_ConstructorCall,0.0048
delete-node_Catch_Try,0.0046
insert-node_Invocation_ConstructorCall,0.004
insert-node_Annotation_Parameter,0.003
delete-node_Annotation_Parameter,0.0025
insert-node_VirtualElement_Annotation,0.0025
delete-node_VirtualElement_Annotation,0.0021
insert-node_TypeReference_Invocation,0.0019
delete-node_TypeReference_Invocation,0.0018
