experiment,config,n_restarts,best_restart,best_score,mean_shd_to_best,var_shd_to_best,min_shd_to_best,max_shd_to_best
mi50,001_mi50_tabu10_indegNone,50,11,-24095.947052811047,14.63265306122449,15.579341940857974,4,20
mi50,002_mi50_tabu10_indeg3,50,11,-24095.947052811047,14.693877551020408,15.192003331945024,4,20
mi50,003_mi50_tabu10_indeg5,50,11,-24095.947052811047,14.63265306122449,15.579341940857974,4,20
mi50,004_mi50_tabu50_indegNone,50,11,-24095.947052811047,14.63265306122449,15.579341940857974,4,20
mi50,005_mi50_tabu50_indeg3,50,11,-24095.947052811047,14.693877551020408,15.192003331945024,4,20
mi50,006_mi50_tabu50_indeg5,50,11,-24095.947052811047,14.63265306122449,15.579341940857974,4,20
mi50,007_mi50_tabu100_indegNone,50,30,-24096.534634351196,13.938775510204081,14.424822990420656,4,22
mi50,008_mi50_tabu100_indeg3,71,30,-24096.534634351196,12.571428571428571,17.216326530612243,3,20
mi50,009_mi50_tabu100_indeg5,50,30,-24096.534634351196,12.591836734693878,11.3436068304873,4,19
mi100,001_mi100_tabu10_indegNone,50,47,-28609.169672965712,31.387755102040817,39.257809246147445,22,48
mi100,002_mi100_tabu10_indeg3,50,47,-28609.169672965712,31.367346938775512,39.21199500208246,22,48
mi100,003_mi100_tabu10_indeg5,50,47,-28609.169672965712,31.387755102040817,39.257809246147445,22,48
mi100,004_mi100_tabu50_indegNone,50,47,-28609.169672965712,31.387755102040817,39.257809246147445,22,48
mi100,005_mi100_tabu50_indeg3,50,47,-28609.169672965712,31.367346938775512,39.21199500208246,22,48
mi100,006_mi100_tabu50_indeg5,50,47,-28609.169672965712,31.387755102040817,39.257809246147445,22,48
mi100,007_mi100_tabu100_indegNone,50,47,-28610.13466817028,32.06122448979592,34.95543523531862,21,46
mi100,008_mi100_tabu100_indeg3,50,47,-28609.169672965712,31.408163265306122,38.6905456059975,22,48
mi100,009_mi100_tabu100_indeg5,50,47,-28610.13466817028,32.06122448979592,34.95543523531862,21,46
